date,btc_close,btc_close_log,combined_zscore,zscore_0_100
2014-03-16,631.1999999999998,6.447622769531664,-0.6740868510321423,28.479763757512337
2014-03-17,620.3000000000002,6.430203231979072,-0.7618225759800222,25.454393931723374
2014-03-18,618.4700000000001,6.427248686209923,-0.8303729155408102,23.090589119282406
2014-03-19,601.2,6.3989276578788195,-0.8138271468148306,23.661132868454118
2014-03-20,582.4,6.367157496882476,-0.7467929611231185,25.97265651299591
2014-03-21,572.8000000000001,6.350536615646436,-0.6420986229392189,29.58280610554418
2014-03-22,558.6699999999998,6.325558958943231,-0.6501493241168973,29.30519572010699
2014-03-23,556.2,6.3211279417998645,-0.7765160603572535,24.94772205664643
2014-03-24,575.0000000000001,6.354370040797351,-0.7694899538631111,25.190001590927203
2014-03-25,570.3399999999999,6.346232674226486,-0.7419764649632986,26.13874258747246
2014-03-26,570.2999999999998,6.346162538162493,-0.7018083221386898,27.523850960734833
2014-03-27,508.3000000000001,6.231071824452857,-0.6647347183945542,28.802251089842958
2014-03-28,500.1100000000002,6.214828074225741,-0.5984620579334468,31.08751524367425
2014-03-29,486.0340000000001,6.186278580301225,-0.6726496022209294,28.529324061347264
2014-03-30,470.2899999999999,6.153349525701339,-0.8232570549502978,23.335963622403526
2014-03-31,465.1300000000001,6.1423169364074495,-0.805345894787714,23.953589834906417
2014-04-01,476.6999999999998,6.16688736221078,-0.8046139561568136,23.978829098040908
2014-04-02,430.49999999999983,6.064947323867785,-0.7483132084837368,25.920234190215975
2014-04-03,434.3999999999999,6.0739657686197255,-0.6953639504246394,27.746070675012437
2014-04-04,450.3500000000001,6.110025058229752,-0.578156613519021,31.787702982102722
2014-04-05,461.13799999999986,6.133697347441385,-0.47592623859993677,35.31288832414011
2014-04-06,456.20000000000016,6.122931309850288,-0.5846851958478405,31.562579453522744
2014-04-07,456.2200000000002,6.122975149310193,-0.563605912619298,32.289451288989724
2014-04-08,451.68999999999994,6.112996103827938,-0.5899156314428862,31.382219605417717
2014-04-09,427.2199999999999,6.0572991030295285,-0.6194518186256296,30.36373039221967
2014-04-10,374.1000000000001,5.924523141354101,-0.6542000405287461,29.16551584383634
2014-04-11,438.1999999999999,6.082675427161366,-0.7290259094687446,26.585313466595018
2014-04-12,426.38000000000017,6.055330967436396,-0.7498432411397054,25.867474443458438
2014-04-13,409.9,6.015913227510292,-0.7038550436924693,27.453274355432093
2014-04-14,456.14999999999975,6.122821702791483,-0.6628419624458564,28.867518536349785
2014-04-15,518.5999999999999,6.251132873104564,-0.5884259043160959,31.43358950634152
2014-04-16,524.9199999999998,6.2632458700280855,-0.4700864922024546,35.514258889570534
2014-04-17,495.27900000000005,6.205121240149013,-0.35334950188619085,39.539672348752035
2014-04-18,475.20000000000016,6.1637357680484355,-0.27995207914878273,42.070617960386805
2014-04-19,515.2399999999999,6.244632811527887,-0.2137126712374121,44.354735474572
2014-04-20,509.59999999999997,6.2336261042579535,-0.17631789720978208,45.64421044104199
2014-04-21,504.03999999999996,6.222655630001492,-0.13684224741739603,47.00543974422773
2014-04-22,493.60000000000014,6.201725472591178,-0.10688621592334213,48.03840634747096
2014-04-23,491.74000000000024,6.197950121526049,-0.08341565840691834,48.84773591700282
2014-04-24,473.7399999999999,6.160658647994436,-0.11692265914715977,47.69232209837381
2014-04-25,453.33000000000015,6.116620337093779,-0.09167742465050499,48.56284742584465
2014-04-26,456.1300000000001,6.122777856603903,-0.0945418640921406,48.46407365199515
2014-04-27,430.09999999999997,6.064017739789691,-0.1898096771292329,45.1789766507161
2014-04-28,434.6800000000001,6.074610128194651,-0.24338559175810398,43.33153131868607
2014-04-29,447.9800000000001,6.10474858856132,-0.2608449021533878,42.729486132641796
2014-04-30,457.1999999999998,6.125120931920655,-0.31593488005106407,40.82983172237711
2014-05-01,457.53000000000003,6.125842456336202,-0.36077713763930797,39.2835469779549
2014-05-02,446.5999999999999,6.101663339406057,-0.3550687173372386,39.480389057336595
2014-05-03,441.1,6.089271607110894,-0.31958765191063526,40.70387407204706
2014-05-04,434.1999999999999,6.073505257444191,-0.3708367157160185,38.936664975309704
2014-05-05,422.1000000000001,6.045242252788453,-0.38426686600079657,38.473556344800116
2014-05-06,431.4999999999999,6.067267510523482,-0.4411654302535489,36.51153688780866
2014-05-07,448.09999999999997,6.105016421792097,-0.40170777955084724,37.872145532729405
2014-05-08,445.2999999999999,6.098748212327656,-0.3494277963142918,39.67490357536925
2014-05-09,453.13,6.116179060030818,-0.2644872111136261,42.603889271943935
2014-05-10,454.99999999999994,6.12029741895095,-0.2057776492525475,44.62835692232594
2014-05-11,437.36000000000007,6.080756654586744,-0.07920844129332544,48.992812369195676
2014-05-12,437.4699999999999,6.08100813201797,-0.013292831179755438,51.26576444207739
2014-05-13,441.59999999999985,6.090404494962885,0.0599600048115268,53.79172430384575
2014-05-14,448.22999999999985,6.105306493531103,0.11302352780218103,55.6215009586959
2014-05-15,445.3700000000001,6.098905397368456,0.17560399532844578,57.77944811477399
2014-05-16,449.7300000000001,6.108647402692333,0.21257923888839725,59.05445651339301
2014-05-17,447.00000000000017,6.102558594613569,0.20656651953276828,58.847121363198916
2014-05-18,447.9800000000001,6.10474858856132,0.29325939567479115,61.83653088533762
2014-05-19,460.6699999999999,6.132681951523341,0.31916889617718464,62.729961937144296
2014-05-20,493.3000000000002,6.201117508239693,0.3129536331326893,62.51564252181687
2014-05-21,494.6000000000002,6.203749355087316,0.3351465341224899,63.28091496974104
2014-05-22,527.2600000000002,6.2676937855137815,0.36269519088154106,64.23086865108763
2014-05-23,517.4000000000001,6.248816269751929,0.4679553004551886,67.86052760190306
2014-05-24,537.2999999999998,6.2865565977347755,0.585939497910194,71.92894820379979
2014-05-25,580.1699999999998,6.363321164042317,0.5771497150876125,71.62585224440043
2014-05-26,584.1900000000003,6.370226272381597,0.6078503332336771,72.68449424943715
2014-05-27,576.1699999999997,6.3564027560398655,0.6363702545124728,73.66793981077493
2014-05-28,568.5000000000001,6.343001313190591,0.7152981622741742,76.38959180255773
2014-05-29,576.1999999999999,6.356454822650428,0.7757242775908503,78.47325095140863
2014-05-30,619.2500000000002,6.428509068369469,0.789117399580294,78.93508274414808
2014-05-31,645.8999999999997,6.470644693038427,0.9519571373901154,84.55024611690054
2014-06-01,640.9,6.462873438510181,1.020698228158376,86.92062855718538
2014-06-02,666.0699999999999,6.50139477012234,1.0316128194627108,87.29699377457624
2014-06-03,632.2000000000002,6.4492057997815175,1.0382964661127307,87.52746434871486
2014-06-04,644.7999999999998,6.468940191192418,1.0202098385071137,86.90378753472807
2014-06-05,657.1999999999998,6.487988386163113,0.9376821315787767,84.05800453719921
2014-06-06,653.9000000000002,6.4829544345672305,0.9153132892004767,83.28666514484404
2014-06-07,656.7,6.487227293196927,0.9642352739186782,84.97363013512684
2014-06-08,656.4600000000003,6.486861762716754,1.0906718051634887,89.33351052287892
2014-06-09,647.3500000000003,6.472887106504657,1.0913424740961164,89.3566370377971
2014-06-10,650.1800000000002,6.477249247630488,1.1000767118305217,89.65781764932835
2014-06-11,639.3300000000002,6.4604207529973445,1.0847987221824569,89.13099042008473
2014-06-12,597.3999999999997,6.392586905782009,1.0325848671657432,87.33051266088769
2014-06-13,602.1999999999999,6.400589616047633,0.9165010691597971,83.32762307447577
2014-06-14,571.5199999999999,6.348299478248079,0.7691130216191977,78.24527660755855
2014-06-15,591.3,6.382323502826784,0.7390686092665322,77.2092623885011
2014-06-16,595.7000000000002,6.389737184634642,0.6737737331603039,74.9577149365622
2014-06-17,614.6000000000001,6.4209716496963845,0.6312424895855651,73.49112033053675
2014-06-18,607.7899999999997,6.409829427566824,0.5958335060804366,72.27012089932539
2014-06-19,597.6699999999998,6.393038762166311,0.557117190625837,70.93507553882196
2014-06-20,585.3500000000001,6.372209958925682,0.4500886562529006,67.24443642251381
2014-06-21,605.8100000000001,6.4065664055549485,0.35621848711514403,64.00753403845324
2014-06-22,596.1000000000003,6.390408438225881,0.40436128608542077,65.66763055466969
2014-06-23,587.1399999999998,6.375263292243078,0.3666864402092491,64.36849793824997
2014-06-24,581.0599999999997,6.36485402174366,0.32166576352173437,62.816060811094296
2014-06-25,574.3999999999999,6.353326017734014,0.2515359595322284,60.39779170800787
2014-06-26,584.1900000000003,6.370226272381597,0.17595581151569284,57.79157970743769
2014-06-27,599.7999999999998,6.3965962663149085,0.0690491479795482,54.10514303377753
2014-06-28,601.6000000000001,6.39959277263563,0.05562240526392909,53.64215190565273
2014-06-29,599.2200000000003,6.395628809483099,0.04985923181633706,53.44342178677025
2014-06-30,656.4499999999999,6.486846529380119,-0.042006515000112044,50.275637413789234
2014-07-01,642.6000000000001,6.465522446681758,-0.1075350718571616,48.016032004925464
2014-07-02,647.8999999999999,6.473736363455911,-0.13592233397448356,47.037160897431605
2014-07-03,647.7,6.4734276261888715,-0.10444271547809203,48.12266498351407
2014-07-04,633.65,6.451496751528073,-0.07551604213926555,49.12013647795636
2014-07-05,636.6199999999998,6.456172931256785,-0.04148694224792543,50.293553715588786
2014-07-06,637.8799999999998,6.458150177879771,0.0456796217145814,53.29929730050281
2014-07-07,626.2,6.4396698088923054,0.05693228096006103,53.68732003310555
2014-07-08,625.17,6.438023612751108,0.058231288495318,53.732113396390275
2014-07-09,625.6799999999998,6.438839058293356,0.053194522883228845,53.558431823559616
2014-07-10,618.6999999999998,6.427620502536943,0.050694404967972895,53.47222086096458
2014-07-11,639.9200000000002,6.461343168540567,0.025930137705194478,52.618280610523954
2014-07-12,629.6,6.445084697103193,0.04014315850414482,53.108384776004996
2014-07-13,624.8000000000002,6.437431598525476,0.06649741976406828,54.01715240565753
2014-07-14,618.84,6.427846757850868,0.05425571786007957,53.595024753795855
2014-07-15,620.01,6.429735606941324,0.0748199288861266,54.30413547883195
2014-07-16,614.9899999999998,6.421606007511718,0.1272428812535965,56.11182349150334
2014-07-17,624.1100000000002,6.436326634884855,0.17225874599120067,57.66409468935175
2014-07-18,626.6800000000002,6.4404360435252865,0.18678864161888667,58.16512557306506
2014-07-19,625.3999999999999,6.438391445023741,0.16606790336742663,57.450617357497464
2014-07-20,619.0999999999999,6.428266810525186,0.1573070578140817,57.148519234968326
2014-07-21,623.2,6.4348674945565385,0.17220854395599638,57.66236358468954
2014-07-22,618.5000000000002,6.427297191832543,0.16634971414362917,57.46033497046997
2014-07-23,618.3999999999997,6.427135497273212,0.12795783607415265,56.136477106005266
2014-07-24,604.1999999999998,6.403905268952571,0.1079714268817262,55.44729058212849
2014-07-25,597.0000000000001,6.391917113392602,0.1935458322823961,58.39813214766884
2014-07-26,593.1700000000001,6.385481035822403,0.11507608549343995,55.69227881011863
2014-07-27,581.0899999999999,6.364905650190947,-0.00795114660239074,51.44996046198653
2014-07-28,586.1699999999997,6.373609849894529,0.01391822457184308,52.2040767093739
2014-07-29,580.7999999999998,6.364406463510586,0.05009359425459364,53.4515032501584
2014-07-30,566.1999999999998,6.338947372677799,0.08952006140212276,54.81103660007321
2014-07-31,582.8,6.36784407432105,0.10691306905251688,55.41079548456955
2014-08-01,595.6000000000001,6.389569300809854,0.20159296472283184,58.6756194732011
2014-08-02,581.5999999999999,6.3657829262193095,0.14058581032769413,56.57192449405842
2014-08-03,586.0500000000001,6.373405110169189,-0.04863061899196025,50.047220034759995
2014-08-04,582.3199999999999,6.3670201248100025,0.04490672797271164,53.272645792162464
2014-08-05,579.3799999999998,6.361958566272094,0.14620657084783617,56.76574382233918
2014-08-06,581.7899999999998,6.366109557876259,0.19046258802280694,58.2918133800968
2014-08-07,594.9,6.38839332419386,0.2443016492683306,60.14833273339071
2014-08-08,584.8900000000001,6.371423795363178,0.30367051238784976,62.19553490992586
2014-08-09,586.1999999999998,6.373661028276792,0.2241196962742455,59.45240331980157
2014-08-10,587.29,6.375518735310465,0.16879135948174537,57.544529637301565
2014-08-11,571.0000000000001,6.3473892096560105,0.2636960786682079,60.817106160972685
2014-08-12,566.1500000000001,6.338859060760049,0.35429780914315534,63.94130376355709
2014-08-13,536.24,6.284581822049702,0.4449672513633953,67.06783625391019
2014-08-14,512.6000000000003,6.239495813929971,0.48636053994160533,68.49519103246915
2014-08-15,489.1000000000001,6.192566967545312,0.43746136712820716,66.80901265959335
2014-08-16,518.6599999999999,6.251248562517183,0.39071885188848293,65.19720178925803
2014-08-17,493.60000000000014,6.201725472591178,0.29708251840801125,61.96836270372453
2014-08-18,463.0,6.137727054086234,0.29157207947709857,61.77834756817581
2014-08-19,474.9400000000001,6.1631884802666566,0.3030258917426163,62.17330661181436
2014-08-20,520.4499999999999,6.254693821961477,0.36603359901418286,64.34598617290285
2014-08-21,511.0400000000001,6.236447865026648,0.40923092235026093,65.83554904656073
2014-08-22,508.1000000000002,6.230678278599687,0.5301878737710337,70.00647840589772
2014-08-23,504.14000000000016,6.222854007276043,0.3681273117206228,64.4181831627801
2014-08-24,507.3999999999998,6.229299647165181,0.1984974556457193,58.56887778088687
2014-08-25,504.95000000000005,6.224459414472566,0.2982365683396442,62.00815752895325
2014-08-26,513.3100000000001,6.240879951161022,0.3757864499057046,64.68229137605879
2014-08-27,513.2399999999998,6.240743572026817,0.4160816845410388,66.07178222555305
2014-08-28,504.9800000000002,6.224518824530707,0.4364924806489364,66.77560278099781
2014-08-29,505.54999999999984,6.225646945537408,0.5651726237626413,71.2128490952635
2014-08-30,500.5199999999998,6.215647557996854,0.42701094903044207,66.44865341484284
2014-08-31,473.29999999999984,6.159729436912202,0.2509616906613266,60.377989333149195
2014-09-01,478.4699999999998,6.170593513002772,0.2811545904275911,61.419123807847974
2014-09-02,476.1000000000002,6.1656279162004735,0.3434617334656866,63.5676459815754
2014-09-03,475.5999999999999,6.1645771648166265,0.4210211030661414,66.24210700228075
2014-09-04,487.5999999999998,6.189495397607116,0.61551883108208,72.94892520972691
2014-09-05,483.2000000000001,6.180430646620605,0.8162000731826013,79.86896804077936
2014-09-06,483.3299999999999,6.180699650171005,0.6172407911830231,73.00830314424216
2014-09-07,473.14000000000004,6.159391327784261,0.5079779672198617,69.24061955930559
2014-09-08,466.70999999999987,6.1457080797671395,0.7472290461452746,77.49065676363016
2014-09-09,476.3899999999999,6.166236846496772,0.9030435015125551,82.86356901767432
2014-09-10,479.90000000000003,6.1735777488642,1.00041856103088,86.22132969072001
2014-09-11,474.67999999999995,6.162640892796938,1.0540154841834526,88.06949945460183
2014-09-12,473.53999999999985,6.160236386354853,1.1560381952858632,91.5875239753746
2014-09-13,477.09999999999985,6.167726112522061,0.9300238614810888,83.79392625796858
2014-09-14,477.03000000000003,6.167579381992415,0.7212029565298151,76.59320539757984
2014-09-15,473.12000000000006,6.159349056104167,0.7404965970821774,77.25850334766129
2014-09-16,466.1,6.144400203378695,0.7400933439035574,77.24459806563992
2014-09-17,454.43000000000006,6.119043886354404,0.8145320960016904,79.81145158626519
2014-09-18,429.2599999999998,6.062062795953518,0.7889889610505995,78.93065382933102
2014-09-19,414.0099999999999,6.025890128122969,0.8825408436887728,82.15658081685423
2014-09-20,408.0999999999999,6.01151224241176,0.532580529350315,70.08898377070051
2014-09-21,403.19000000000017,5.999407914862293,0.3043490272752768,62.218931975009546
2014-09-22,403.37999999999994,5.999879045709,0.35966941619748694,64.1265315930168
