date,btc_close,btc_close_log,combined_zscore
2014-06-08,656.4600000000003,6.486861762716754,0.978023736831568
2014-06-09,647.3500000000003,6.472887106504657,0.9560201481897019
2014-06-10,650.1800000000002,6.477249247630488,0.9393445492901195
2014-06-11,639.3300000000002,6.4604207529973445,0.9151922970862905
2014-06-12,597.3999999999997,6.392586905782009,0.8558683597433018
2014-06-13,602.1999999999999,6.400589616047633,0.7693994618395817
2014-06-14,571.5199999999999,6.348299478248079,0.670495802682886
2014-06-15,591.3,6.382323502826784,0.5550002038546985
2014-06-16,595.7000000000002,6.389737184634642,0.49042924040204033
2014-06-17,614.6000000000001,6.4209716496963845,0.44897647522836254
2014-06-18,607.7899999999997,6.409829427566824,0.4054615872987447
2014-06-19,597.6699999999998,6.393038762166311,0.3573837396319999
2014-06-20,585.3500000000001,6.372209958925682,0.3081588244298108
2014-06-21,605.8100000000001,6.4065664055549485,0.26291752023479714
2014-06-22,596.1000000000003,6.390408438225881,0.22577110120720892
2014-06-23,587.1399999999998,6.375263292243078,0.19113768898363348
2014-06-24,581.0599999999997,6.36485402174366,0.15878825286164738
2014-06-25,574.3999999999999,6.353326017734014,0.1123536805153333
2014-06-26,584.1900000000003,6.370226272381597,0.06217024500198053
2014-06-27,599.7999999999998,6.3965962663149085,0.01687619534856111
2014-06-28,601.6000000000001,6.39959277263563,0.027656109835888645
2014-06-29,599.2200000000003,6.395628809483099,0.0271054256893487
2014-06-30,656.4499999999999,6.486846529380119,-0.023600402392249923
2014-07-01,642.6000000000001,6.465522446681758,-0.03468018037939329
2014-07-02,647.8999999999999,6.473736363455911,-0.029485967264788415
2014-07-03,647.7,6.4734276261888715,0.004806654570200363
2014-07-04,633.65,6.451496751528073,0.03408560854911729
2014-07-05,636.6199999999998,6.456172931256785,0.057418273527630875
2014-07-06,637.8799999999998,6.458150177879771,0.07479839274290108
2014-07-07,626.2,6.4396698088923054,0.07730159034280323
2014-07-08,625.17,6.438023612751108,0.06506233416596445
2014-07-09,625.6799999999998,6.438839058293356,0.041897245947824076
2014-07-10,618.6999999999998,6.427620502536943,0.02868784089983102
2014-07-11,639.9200000000002,6.461343168540567,0.020064246720621688
2014-07-12,629.6,6.445084697103193,0.03818819727962244
2014-07-13,624.8000000000002,6.437431598525476,0.05549103292416644
2014-07-14,618.84,6.427846757850868,0.049399650823047606
2014-07-15,620.01,6.429735606941324,0.056814007571472605
2014-07-16,614.9899999999998,6.421606007511718,0.07947243966833159
2014-07-17,624.1100000000002,6.436326634884855,0.09323319679005485
2014-07-18,626.6800000000002,6.4404360435252865,0.10725297715986122
2014-07-19,625.3999999999999,6.438391445023741,0.10313806403283739
2014-07-20,619.0999999999999,6.428266810525186,0.096572078769306
2014-07-21,623.2,6.4348674945565385,0.11417811640001602
2014-07-22,618.5000000000002,6.427297191832543,0.14629621331693335
2014-07-23,618.3999999999997,6.427135497273212,0.1736575673339986
2014-07-24,604.1999999999998,6.403905268952571,0.20049230932395243
2014-07-25,597.0000000000001,6.391917113392602,0.22564159577322807
2014-07-26,593.1700000000001,6.385481035822403,0.16353041550245553
2014-07-27,581.0899999999999,6.364905650190947,0.10195689058218438
2014-07-28,586.1699999999997,6.373609849894529,0.12981592754595955
2014-07-29,580.7999999999998,6.364406463510586,0.16979232510125963
2014-07-30,566.1999999999998,6.338947372677799,0.21848073866720308
2014-07-31,582.8,6.36784407432105,0.24856636664274276
2014-08-01,595.6000000000001,6.389569300809854,0.2689741601743725
2014-08-02,581.5999999999999,6.3657829262193095,0.21375483525194597
2014-08-03,586.0500000000001,6.373405110169189,0.15732427625207848
2014-08-04,582.3199999999999,6.3670201248100025,0.19331774562365897
2014-08-05,579.3799999999998,6.361958566272094,0.24546749698861348
2014-08-06,581.7899999999998,6.366109557876259,0.2673893644792365
2014-08-07,594.9,6.38839332419386,0.29526399123011793
2014-08-08,584.8900000000001,6.371423795363178,0.30364271830353795
2014-08-09,586.1999999999998,6.373661028276792,0.2405251381549373
2014-08-10,587.29,6.375518735310465,0.1869551755883536
2014-08-11,571.0000000000001,6.3473892096560105,0.2186069890567954
2014-08-12,566.1500000000001,6.338859060760049,0.23763395931666623
2014-08-13,536.24,6.284581822049702,0.2571793270995855
2014-08-14,512.6000000000003,6.239495813929971,0.25636323120885374
2014-08-15,489.1000000000001,6.192566967545312,0.20466568278186134
2014-08-16,518.6599999999999,6.251248562517183,0.15782448283335446
2014-08-17,493.60000000000014,6.201725472591178,0.04743792134370661
2014-08-18,463.0,6.137727054086234,0.04194371641211668
2014-08-19,474.9400000000001,6.1631884802666566,0.046249473448451754
2014-08-20,520.4499999999999,6.254693821961477,0.10352098935946744
2014-08-21,511.0400000000001,6.236447865026648,0.16102448535272823
2014-08-22,508.1000000000002,6.230678278599687,0.22940738558303952
2014-08-23,504.14000000000016,6.222854007276043,0.14195158146669778
2014-08-24,507.3999999999998,6.229299647165181,0.04071959460869827
2014-08-25,504.95000000000005,6.224459414472566,0.1994193110302041
2014-08-26,513.3100000000001,6.240879951161022,0.33264131023357707
2014-08-27,513.2399999999998,6.240743572026817,0.37175903470240357
2014-08-28,504.9800000000002,6.224518824530707,0.4006623055640707
2014-08-29,505.54999999999984,6.225646945537408,0.44761215201756066
2014-08-30,500.5199999999998,6.215647557996854,0.3533801719809045
2014-08-31,473.29999999999984,6.159729436912202,0.2624030694648438
2014-09-01,478.4699999999998,6.170593513002772,0.3035998721730208
2014-09-02,476.1000000000002,6.1656279162004735,0.35229433478507516
2014-09-03,475.5999999999999,6.1645771648166265,0.3752112693306154
2014-09-04,487.5999999999998,6.189495397607116,0.5708353182006962
2014-09-05,483.2000000000001,6.180430646620605,0.7151417547182183
2014-09-06,483.3299999999999,6.180699650171005,0.5676494899739036
2014-09-07,473.14000000000004,6.159391327784261,0.4467639984174364
2014-09-08,466.70999999999987,6.1457080797671395,0.6603030101878714
2014-09-09,476.3899999999999,6.166236846496772,0.8019787977750235
2014-09-10,479.90000000000003,6.1735777488642,0.9145834712560248
2014-09-11,474.67999999999995,6.162640892796938,1.0088018161697696
2014-09-12,473.53999999999985,6.160236386354853,1.0714999247270636
2014-09-13,477.09999999999985,6.167726112522061,0.8961807560498347
2014-09-14,477.03000000000003,6.167579381992415,0.7544116862789356
2014-09-15,473.12000000000006,6.159349056104167,0.8393580457819627
2014-09-16,466.1,6.144400203378695,0.8373593585504935
2014-09-17,454.43000000000006,6.119043886354404,0.9484414497133298
2014-09-18,429.2599999999998,6.062062795953518,0.9130162823767407
2014-09-19,414.0099999999999,6.025890128122969,0.9587245444794849
2014-09-20,408.0999999999999,6.01151224241176,0.6823419085127387
2014-09-21,403.19000000000017,5.999407914862293,0.4854164093583041
2014-09-22,403.37999999999994,5.999879045709,0.5686456540703553
2014-09-23,429.9000000000001,6.063552623502236,0.5650244712911556
2014-09-24,418.89000000000004,6.037608355622213,0.6750181975287785
2014-09-25,411.6599999999999,6.020197765930854,0.760791993363271
2014-09-26,406.10000000000014,6.006599434692252,0.870406512250183
2014-09-27,401.0800000000001,5.994160908655725,0.6755983560799573
2014-09-28,378.4100000000001,5.9359782638898455,0.5038179822611147
2014-09-29,375.4199999999999,5.928045399238327,0.6102922837973647
2014-09-30,388.0400000000001,5.961108427093083,0.7229096010519509
2014-10-01,383.9100000000002,5.950408150117615,0.8133397737039082
2014-10-02,371.62999999999994,5.917898735650893,0.7886189328908422
2014-10-03,363.7500000000001,5.8964668184857025,0.9264072947257256
2014-10-04,338.47,5.824435462132321,0.6821263996971225
2014-10-05,314.16000000000014,5.749902410269755,0.4195273556187556
2014-10-06,336.7500000000001,5.819340815290474,0.39403454881995204
2014-10-07,326.93,5.789746080703296,0.362475491103265
2014-10-08,353.99999999999994,5.869296913133774,0.31464817213442176
2014-10-09,368.73,5.910064668894999,0.3191356166433754
2014-10-10,360.19999999999993,5.8866594327418555,0.3571387569796785
2014-10-11,360.1000000000001,5.88638177065483,0.37426159774453926
2014-10-12,372.2,5.91943134420815,0.2868509240382142
2014-10-13,395.8600000000001,5.981060613392589,0.28623320747144015
2014-10-14,399.8000000000002,5.9909644220663,0.35299848607891493
2014-10-15,394.20999999999987,5.9768837622304485,0.33210041532162377
2014-10-16,378.2,5.935423156224357,0.30729772899388763
2014-10-17,380.78000000000014,5.942221780529531,0.28819797868524355
2014-10-18,392.16999999999996,5.97169541925069,0.2633769764110914
2014-10-19,382.7,5.947251392431657,0.26335090912585624
2014-10-20,382.1699999999999,5.945865535789805,0.2508603700407177
2014-10-21,385.31,5.95404820509755,0.2612539120638394
2014-10-22,375.19999999999993,5.9274592171320695,0.3019654774666926
2014-10-23,352.8,5.865901324132636,0.3365122414800194
2014-10-24,354.3700000000001,5.870341565035036,0.326427940593142
2014-10-25,343.45000000000016,5.839041540659891,0.2525217474592567
2014-10-26,349.64,5.856904053712287,0.1654681867474493
2014-10-27,350.53000000000003,5.85944629482327,0.15728755771661992
2014-10-28,350.3400000000001,5.858904111523501,0.13910582092059745
2014-10-29,335.08000000000004,5.814369309285609,0.17744056192281701
2014-10-30,343.6700000000001,5.83968189462286,0.19849185590862667
2014-10-31,338.69000000000005,5.82508523473478,0.34102714579751564
2014-11-01,325.09000000000003,5.784102067070543,0.2527596904247419
2014-11-02,328.7,5.795145480670174,0.14968604265793842
2014-11-03,323.7,5.779817160932199,0.31301647512842423
2014-11-04,334.07999999999987,5.811380485254219,0.36625537469272174
2014-11-05,338.03,5.823134648940764,0.5059182690625929
2014-11-06,350.9099999999999,5.860529780330725,0.6855222882164224
2014-11-07,345.87000000000006,5.846062981912972,0.7911707175544765
2014-11-08,344.5900000000001,5.842355304520125,0.6922840366400985
2014-11-09,360.00000000000006,5.886104031450156,0.6196335808185127
2014-11-10,369.58999999999986,5.912394283124445,0.7539674194938579
2014-11-11,382.6400000000001,5.947094599372042,0.8023495865891223
2014-11-12,467.00000000000006,6.1463292576688975,0.8629058720411387
2014-11-13,396.8999999999998,5.983684359789019,0.9674443181261885
2014-11-14,395.40000000000003,5.979897910736517,1.0299461003993657
2014-11-15,380.09999999999985,5.940434375995203,1.034213371047203
2014-11-16,402.50000000000006,5.997695096858618,0.9777643083246333
2014-11-17,387.98999999999984,5.960979566095262,1.0157901373158982
2014-11-18,377.3000000000001,5.933040626970265,1.0079031089934865
2014-11-19,377.23000000000013,5.932855081000719,0.9833481035816662
2014-11-20,349.6500000000001,5.856932654149876,0.9585718428232424
2014-11-21,354.9000000000001,5.871836059652451,0.9591105636343121
2014-11-22,355.7,5.874087678954409,0.8415921026474237
2014-11-23,368.79,5.910227376347359,0.7509553911773795
2014-11-24,383.79,5.950095527997053,0.7859436281216385
2014-11-25,375.39999999999986,5.927992124152408,0.8073907686779312
2014-11-26,372.80999999999983,5.9210689064860125,0.7948493782644155
2014-11-27,368.1099999999999,5.908381806546806,0.7652634663806326
2014-11-28,380.9399999999999,5.942641882410413,0.8018402575867719
2014-11-29,380.1900000000001,5.940671127762083,0.8232036876968176
2014-11-30,379.52999999999986,5.9389336450946875,0.8340657240729102
2014-12-01,382.0199999999998,5.9454729632569885,0.8414714759875718
2014-12-02,384.77,5.952645753174349,0.8996150796069434
2014-12-03,378.5999999999999,5.936480238775222,0.9726233506100325
2014-12-04,369.97999999999996,5.913448950123243,0.9919854735187855
2014-12-05,373.6499999999998,5.923319530376299,1.0714826021847723
2014-12-06,377.03000000000003,5.932324759878858,1.0493002237464786
2014-12-07,374.8199999999999,5.926445910733533,1.015570491027315
2014-12-08,356.27999999999986,5.875716938563668,1.0380272239275647
2014-12-09,349.1999999999999,5.855644823965447,1.0014932184806435
2014-12-10,355.7100000000001,5.874115792138089,0.9090943206588499
2014-12-11,349.33,5.85601703418262,0.8544686028207804
2014-12-12,347.6099999999999,5.85108116167708,0.7814233469828746
2014-12-13,346.6999999999999,5.8484598526909775,0.7241664112719327
2014-12-14,352.98000000000013,5.86641139810442,0.6618712788137574
2014-12-15,336.8099999999999,5.8195189731387975,0.6363787185678629
2014-12-16,331.39000000000016,5.8032959295221005,0.5680602135598978
2014-12-17,310.0500000000001,5.736733574795887,0.5552591044645485
2014-12-18,308.5999999999999,5.73204593992906,0.532998129614919
2014-12-19,324.2,5.781360609301576,0.5257758629974408
2014-12-20,318.82,5.764626680205501,0.4013000889612949
2014-12-21,320.83999999999986,5.770942556498723,0.3481000998921791
2014-12-22,331.9,5.804833718725929,0.396443597044239
2014-12-23,334.07999999999987,5.811380485254219,0.47842200893892334
2014-12-24,321.6,5.773308537304811,0.5422525598385515
2014-12-25,320.39999999999986,5.769570215194204,0.46414443041226616
2014-12-26,320.29999999999995,5.769258056615112,0.49604277333429814
2014-12-27,314.07,5.749615890999373,0.46129141600309426
2014-12-28,317.59,5.760761242731186,0.3754245281930435
2014-12-29,313.83,5.748851438023779,0.42582663438035356
2014-12-30,310.7699999999999,5.73905308873812,0.43975681319749643
2014-12-31,314.5000000000001,5.750984076140496,0.4668485207860837
2015-01-01,314.5000000000001,5.750984076140496,0.43354839902092956
2015-01-02,312.60999999999996,5.74495640723899,0.5819535336708263
2015-01-03,283.90000000000003,5.648622063478926,0.5188907509640998
2015-01-04,273.35,5.610753025341008,0.33190055412634584
2015-01-05,275.30000000000007,5.617861412148562,0.4369550405982021
2015-01-06,285.4,5.653891705042736,0.5467498581096747
2015-01-07,292.01999999999987,5.676822293073418,0.68801583666473
2015-01-08,284.07000000000005,5.649220686663519,0.857442963171278
2015-01-09,289.55999999999995,5.6683625294249405,0.9212182120999519
2015-01-10,277.21,5.624775341701135,0.7862840535696591
2015-01-11,272.78,5.608665609498729,0.5971440755923942
2015-01-12,250.32999999999996,5.522780047428144,0.6681689567487715
2015-01-13,218.75000000000009,5.387929525237724,0.7502538256065259
2015-01-14,197.88000000000002,5.287660786359508,0.5332018407134639
2015-01-15,217.22000000000003,5.38091066485189,0.20604081668955304
2015-01-16,204.50000000000006,5.320567975482857,0.16246835203798665
2015-01-17,195.99999999999991,5.278114659230517,-0.1616059857014673
2015-01-18,214.19999999999996,5.366910158013648,-0.46156844835462496
2015-01-19,213.21000000000006,5.362277595506914,-0.3978680903084539
2015-01-20,215.79999999999995,5.374352052824034,-0.20915181249836204
2015-01-21,234.91000000000005,5.459202462065674,-0.15571691456453207
2015-01-22,228.09000000000003,5.429740287908455,0.0981739342243375
2015-01-23,233.4799999999999,5.45309642033559,0.37149836908762734
2015-01-24,252.00000000000003,5.529429087511423,0.27374380555002936
2015-01-25,287.19999999999993,5.660178837174069,0.284167344628729
2015-01-26,264.25999999999993,5.576933466986071,0.5538529705553307
2015-01-27,258.22000000000014,5.553811934746573,0.7312347333611804
2015-01-28,235.76999999999992,5.462856753546193,0.8894010056893219
2015-01-29,235.10000000000008,5.460010955546024,0.9821587516014653
2015-01-30,225.2700000000001,5.417299682779903,1.0450193543864401
2015-01-31,216.19000000000005,5.376157650666373,0.8531601846395999
2015-02-01,229.38999999999993,5.435423611766036,0.631627347584019
2015-02-02,238.70000000000002,5.4752075333447845,0.647694803968943
2015-02-03,227.04999999999995,5.42517025754396,0.6331281232507527
2015-02-04,225.77000000000004,5.4195167819498815,0.6065076673946302
2015-02-05,217.00000000000003,5.37989735354046,0.5502839075558279
2015-02-06,225.1100000000001,5.416589171626073,0.5459341832556504
2015-02-07,226.3100000000001,5.421905740792655,0.44075916132772636
2015-02-08,223.71000000000004,5.410350570223813,0.3906859823247294
2015-02-09,218.54999999999998,5.387014821309323,0.41217717470832643
2015-02-10,222.94999999999993,5.406947531073485,0.4368089986218676
2015-02-11,218.32000000000002,5.385961876400083,0.4680449074113003
2015-02-12,223.89999999999992,5.411199523604709,0.427188030996649
2015-02-13,240.7400000000001,5.483717512951589,0.40648964338733495
2015-02-14,257.96000000000004,5.552804534142177,0.4433827336342439
2015-02-15,232.54999999999995,5.449105255670106,0.6012793021748978
2015-02-16,235.3999999999999,5.461286194826176,0.5853409337716204
2015-02-17,243.29000000000002,5.49425414742403,0.5600626366591904
2015-02-18,236.06999999999996,5.4641283712150015,0.5702786186546114
