date,btc_close,btc_close_log,combined_zscore,zscore_0_100
2014-03-14,631.4839999999998,6.448072604969175,-0.5524039591525207,36.189901021186984
2014-03-15,635.6000000000003,6.454569434662561,-0.5199017390392082,37.00245652401979
2014-03-16,631.1999999999998,6.447622769531664,-0.47972981198035736,38.006754700491065
2014-03-17,620.3000000000002,6.430203231979072,-0.49992370922914703,37.50190726927132
2014-03-18,618.4700000000001,6.427248686209923,-0.5194141442025181,37.014646394937046
2014-03-19,601.2,6.3989276578788195,-0.47557965191483004,38.110508702129245
2014-03-20,582.4,6.367157496882476,-0.42145455264225595,39.4636361839436
2014-03-21,572.8000000000001,6.350536615646436,-0.393864730238234,40.15338174404415
2014-03-22,558.6699999999998,6.325558958943231,-0.42855343372718935,39.28616415682027
2014-03-23,556.2,6.3211279417998645,-0.45854654929219585,38.536336267695106
2014-03-24,575.0000000000001,6.354370040797351,-0.45149863896049336,38.712534025987665
2014-03-25,570.3399999999999,6.346232674226486,-0.4265803338462015,39.33549165384496
2014-03-26,570.2999999999998,6.346162538162493,-0.3967543339010674,40.08114165247332
2014-03-27,508.3000000000001,6.231071824452857,-0.3596586084908426,41.008534787728934
2014-03-28,500.1100000000002,6.214828074225741,-0.38010217051119094,40.497445737220225
2014-03-29,486.0340000000001,6.186278580301225,-0.4626294009005496,38.43426497748626
2014-03-30,470.2899999999999,6.153349525701339,-0.5372234310640368,36.56941422339908
2014-03-31,465.1300000000001,6.1423169364074495,-0.5431999802848148,36.42000049287964
2014-04-01,476.6999999999998,6.16688736221078,-0.5473681430030335,36.315796424924166
2014-04-02,430.49999999999983,6.064947323867785,-0.5173892120523506,37.06526969869124
2014-04-03,434.3999999999999,6.0739657686197255,-0.4922460972602248,37.693847568494384
2014-04-04,450.3500000000001,6.110025058229752,-0.46446159976393053,38.388460005901734
2014-04-05,461.13799999999986,6.133697347441385,-0.4372000413967215,39.069998965081965
2014-04-06,456.20000000000016,6.122931309850288,-0.480252278623706,37.99369303440735
2014-04-07,456.2200000000002,6.122975149310193,-0.45568101600927025,38.60797459976825
2014-04-08,451.68999999999994,6.112996103827938,-0.4803041299232229,37.99239675191943
2014-04-09,427.2199999999999,6.0572991030295285,-0.5162624396668926,37.09343900832769
2014-04-10,374.1000000000001,5.924523141354101,-0.5589630569180231,36.025923577049426
2014-04-11,438.1999999999999,6.082675427161366,-0.641790742059735,33.95523144850663
2014-04-12,426.38000000000017,6.055330967436396,-0.6650121844063586,33.37469538984104
2014-04-13,409.9,6.015913227510292,-0.6744054619401074,33.13986345149731
2014-04-14,456.14999999999975,6.122821702791483,-0.6578367930455165,33.55408017386209
2014-04-15,518.5999999999999,6.251132873104564,-0.5986182968626869,35.03454257843283
2014-04-16,524.9199999999998,6.2632458700280855,-0.49067598231883497,37.73310044202913
2014-04-17,495.27900000000005,6.205121240149013,-0.3880316944080779,40.29920763979805
2014-04-18,475.20000000000016,6.1637357680484355,-0.32963404314936173,41.759148921265954
2014-04-19,515.2399999999999,6.244632811527887,-0.2840242458179492,42.89939385455127
2014-04-20,509.59999999999997,6.2336261042579535,-0.2069262307629287,44.82684423092678
2014-04-21,504.03999999999996,6.222655630001492,-0.1597964225447413,46.00508943638147
2014-04-22,493.60000000000014,6.201725472591178,-0.12821848210228518,46.79453794744287
2014-04-23,491.74000000000024,6.197950121526049,-0.11052151529472344,47.23696211763191
2014-04-24,473.7399999999999,6.160658647994436,-0.10265904739329354,47.43352381516766
2014-04-25,453.33000000000015,6.116620337093779,-0.0857742383510996,47.85564404122251
2014-04-26,456.1300000000001,6.122777856603903,-0.09995516622671004,47.50112084433225
2014-04-27,430.09999999999997,6.064017739789691,-0.12134214401290794,46.9664463996773
2014-04-28,434.6800000000001,6.074610128194651,-0.15737383789795117,46.06565405255122
2014-04-29,447.9800000000001,6.10474858856132,-0.17110177884386163,45.72245552890346
2014-04-30,457.1999999999998,6.125120931920655,-0.2035358351605842,44.911604120985395
2014-05-01,457.53000000000003,6.125842456336202,-0.22541550866168308,44.36461228345792
2014-05-02,446.5999999999999,6.101663339406057,-0.23163722641088516,44.20906933972787
2014-05-03,441.1,6.089271607110894,-0.22324973045131496,44.41875673871712
2014-05-04,434.1999999999999,6.073505257444191,-0.23735874406837545,44.06603139829061
2014-05-05,422.1000000000001,6.045242252788453,-0.2571552875285175,43.57111781178706
2014-05-06,431.4999999999999,6.067267510523482,-0.30956453803824285,42.26088654904393
2014-05-07,448.09999999999997,6.105016421792097,-0.3409762558351732,41.47559360412067
2014-05-08,445.2999999999999,6.098748212327656,-0.33278070649586017,41.6804823376035
2014-05-09,453.13,6.116179060030818,-0.2828211876572962,42.929470308567595
2014-05-10,454.99999999999994,6.12029741895095,-0.2410022750842606,43.974943122893485
2014-05-11,437.36000000000007,6.080756654586744,-0.19606830114667395,45.09829247133315
2014-05-12,437.4699999999999,6.08100813201797,-0.16283499716595723,45.929125070851065
2014-05-13,441.59999999999985,6.090404494962885,-0.10978303330102594,47.25542416747435
2014-05-14,448.22999999999985,6.105306493531103,-0.07270269878072504,48.182432530481876
2014-05-15,445.3700000000001,6.098905397368456,-0.039203529497540426,49.01991176256149
2014-05-16,449.7300000000001,6.108647402692333,-0.0056803803960483725,49.85799049009879
2014-05-17,447.00000000000017,6.102558594613569,0.004273216581269753,50.10683041453174
2014-05-18,447.9800000000001,6.10474858856132,0.014654306863427991,50.3663576715857
2014-05-19,460.6699999999999,6.132681951523341,0.037540300752814365,50.938507518820366
2014-05-20,493.3000000000002,6.201117508239693,0.058889790343749526,51.47224475859373
2014-05-21,494.6000000000002,6.203749355087316,0.11912973713949093,52.97824342848727
2014-05-22,527.2600000000002,6.2676937855137815,0.18570660832549846,54.642665208137466
2014-05-23,517.4000000000001,6.248816269751929,0.28103436226702133,57.02585905667553
2014-05-24,537.2999999999998,6.2865565977347755,0.37547414039308075,59.38685350982702
2014-05-25,580.1699999999998,6.363321164042317,0.45635804721658463,61.40895118041462
2014-05-26,584.1900000000003,6.370226272381597,0.5337036892668044,63.34259223167011
2014-05-27,576.1699999999997,6.3564027560398655,0.607222751752797,65.18056879381993
2014-05-28,568.5000000000001,6.343001313190591,0.6661683273108838,66.6542081827721
2014-05-29,576.1999999999999,6.356454822650428,0.7072785969643811,67.68196492410952
2014-05-30,619.2500000000002,6.428509068369469,0.7163563125752922,67.9089078143823
2014-05-31,645.8999999999997,6.470644693038427,0.8255675115578833,70.63918778894708
2014-06-01,640.9,6.462873438510181,0.9151372433921687,72.87843108480422
2014-06-02,666.0699999999999,6.50139477012234,0.9428829270955403,73.5720731773885
2014-06-03,632.2000000000002,6.4492057997815175,0.9709686514693727,74.27421628673432
2014-06-04,644.7999999999998,6.468940191192418,1.003230547750972,75.0807636937743
2014-06-05,657.1999999999998,6.487988386163113,0.9689615003485962,74.2240375087149
2014-06-06,653.9000000000002,6.4829544345672305,0.950568906915521,73.76422267288802
2014-06-07,656.7,6.487227293196927,0.9656166639621933,74.14041659905483
2014-06-08,656.4600000000003,6.486861762716754,0.978023736831568,74.4505934207892
2014-06-09,647.3500000000003,6.472887106504657,0.9560201481897019,73.90050370474255
2014-06-10,650.1800000000002,6.477249247630488,0.9393445492901195,73.48361373225299
2014-06-11,639.3300000000002,6.4604207529973445,0.9151922970862905,72.87980742715726
2014-06-12,597.3999999999997,6.392586905782009,0.8558683597433018,71.39670899358255
2014-06-13,602.1999999999999,6.400589616047633,0.7693994618395817,69.23498654598954
2014-06-14,571.5199999999999,6.348299478248079,0.670495802682886,66.76239506707216
2014-06-15,591.3,6.382323502826784,0.5550002038546985,63.87500509636747
2014-06-16,595.7000000000002,6.389737184634642,0.49042924040204033,62.260731010051
2014-06-17,614.6000000000001,6.4209716496963845,0.44897647522836254,61.22441188070906
2014-06-18,607.7899999999997,6.409829427566824,0.4054615872987447,60.136539682468616
2014-06-19,597.6699999999998,6.393038762166311,0.3573837396319999,58.93459349079999
2014-06-20,585.3500000000001,6.372209958925682,0.3081588244298108,57.70397061074527
2014-06-21,605.8100000000001,6.4065664055549485,0.26291752023479714,56.57293800586993
2014-06-22,596.1000000000003,6.390408438225881,0.22577110120720892,55.64427753018022
2014-06-23,587.1399999999998,6.375263292243078,0.19113768898363348,54.77844222459084
2014-06-24,581.0599999999997,6.36485402174366,0.15878825286164738,53.96970632154119
2014-06-25,574.3999999999999,6.353326017734014,0.1123536805153333,52.808842012883325
2014-06-26,584.1900000000003,6.370226272381597,0.06217024500198053,51.55425612504951
2014-06-27,599.7999999999998,6.3965962663149085,0.01687619534856111,50.42190488371403
2014-06-28,601.6000000000001,6.39959277263563,0.027656109835888645,50.69140274589722
2014-06-29,599.2200000000003,6.395628809483099,0.0271054256893487,50.67763564223372
2014-06-30,656.4499999999999,6.486846529380119,-0.023600402392249923,49.409989940193746
2014-07-01,642.6000000000001,6.465522446681758,-0.03468018037939329,49.13299549051517
2014-07-02,647.8999999999999,6.473736363455911,-0.029485967264788415,49.26285081838029
2014-07-03,647.7,6.4734276261888715,0.004806654570200363,50.12016636425501
2014-07-04,633.65,6.451496751528073,0.03408560854911729,50.852140213727935
2014-07-05,636.6199999999998,6.456172931256785,0.057418273527630875,51.435456838190774
2014-07-06,637.8799999999998,6.458150177879771,0.07479839274290108,51.86995981857253
2014-07-07,626.2,6.4396698088923054,0.07730159034280323,51.93253975857009
2014-07-08,625.17,6.438023612751108,0.06506233416596445,51.62655835414911
2014-07-09,625.6799999999998,6.438839058293356,0.041897245947824076,51.0474311486956
2014-07-10,618.6999999999998,6.427620502536943,0.02868784089983102,50.717196022495784
2014-07-11,639.9200000000002,6.461343168540567,0.020064246720621688,50.50160616801554
2014-07-12,629.6,6.445084697103193,0.03818819727962244,50.954704931990555
2014-07-13,624.8000000000002,6.437431598525476,0.05549103292416644,51.38727582310416
2014-07-14,618.84,6.427846757850868,0.049399650823047606,51.23499127057619
2014-07-15,620.01,6.429735606941324,0.056814007571472605,51.420350189286815
2014-07-16,614.9899999999998,6.421606007511718,0.07947243966833159,51.98681099170829
2014-07-17,624.1100000000002,6.436326634884855,0.09323319679005485,52.33082991975137
2014-07-18,626.6800000000002,6.4404360435252865,0.10725297715986122,52.68132442899653
2014-07-19,625.3999999999999,6.438391445023741,0.10313806403283739,52.57845160082093
2014-07-20,619.0999999999999,6.428266810525186,0.096572078769306,52.414301969232646
2014-07-21,623.2,6.4348674945565385,0.11417811640001602,52.854452910000404
2014-07-22,618.5000000000002,6.427297191832543,0.14629621331693335,53.65740533292333
2014-07-23,618.3999999999997,6.427135497273212,0.1736575673339986,54.34143918334996
2014-07-24,604.1999999999998,6.403905268952571,0.20049230932395243,55.01230773309881
2014-07-25,597.0000000000001,6.391917113392602,0.22564159577322807,55.6410398943307
2014-07-26,593.1700000000001,6.385481035822403,0.16353041550245553,54.08826038756139
2014-07-27,581.0899999999999,6.364905650190947,0.10195689058218438,52.54892226455461
2014-07-28,586.1699999999997,6.373609849894529,0.12981592754595955,53.245398188648984
2014-07-29,580.7999999999998,6.364406463510586,0.16979232510125963,54.2448081275315
2014-07-30,566.1999999999998,6.338947372677799,0.21848073866720308,55.46201846668007
2014-07-31,582.8,6.36784407432105,0.24856636664274276,56.21415916606857
2014-08-01,595.6000000000001,6.389569300809854,0.2689741601743725,56.72435400435931
2014-08-02,581.5999999999999,6.3657829262193095,0.21375483525194597,55.34387088129865
2014-08-03,586.0500000000001,6.373405110169189,0.15732427625207848,53.933106906301965
2014-08-04,582.3199999999999,6.3670201248100025,0.19331774562365897,54.832943640591466
2014-08-05,579.3799999999998,6.361958566272094,0.24546749698861348,56.13668742471533
2014-08-06,581.7899999999998,6.366109557876259,0.2673893644792365,56.684734111980916
2014-08-07,594.9,6.38839332419386,0.29526399123011793,57.38159978075294
2014-08-08,584.8900000000001,6.371423795363178,0.30364271830353795,57.59106795758845
2014-08-09,586.1999999999998,6.373661028276792,0.2405251381549373,56.01312845387343
2014-08-10,587.29,6.375518735310465,0.1869551755883536,54.67387938970884
2014-08-11,571.0000000000001,6.3473892096560105,0.2186069890567954,55.46517472641989
2014-08-12,566.1500000000001,6.338859060760049,0.23763395931666623,55.940848982916656
2014-08-13,536.24,6.284581822049702,0.2571793270995855,56.42948317748964
2014-08-14,512.6000000000003,6.239495813929971,0.25636323120885374,56.409080780221345
2014-08-15,489.1000000000001,6.192566967545312,0.20466568278186134,55.11664206954653
2014-08-16,518.6599999999999,6.251248562517183,0.15782448283335446,53.94561207083386
2014-08-17,493.60000000000014,6.201725472591178,0.04743792134370661,51.185948033592666
2014-08-18,463.0,6.137727054086234,0.04194371641211668,51.048592910302915
2014-08-19,474.9400000000001,6.1631884802666566,0.046249473448451754,51.15623683621129
2014-08-20,520.4499999999999,6.254693821961477,0.10352098935946744,52.588024733986686
2014-08-21,511.0400000000001,6.236447865026648,0.16102448535272823,54.0256121338182
2014-08-22,508.1000000000002,6.230678278599687,0.22940738558303952,55.735184639575984
2014-08-23,504.14000000000016,6.222854007276043,0.14195158146669778,53.54878953666744
2014-08-24,507.3999999999998,6.229299647165181,0.04071959460869827,51.01798986521746
2014-08-25,504.95000000000005,6.224459414472566,0.1994193110302041,54.9854827757551
2014-08-26,513.3100000000001,6.240879951161022,0.33264131023357707,58.31603275583943
2014-08-27,513.2399999999998,6.240743572026817,0.37175903470240357,59.29397586756009
2014-08-28,504.9800000000002,6.224518824530707,0.4006623055640707,60.01655763910176
2014-08-29,505.54999999999984,6.225646945537408,0.44761215201756066,61.19030380043902
2014-08-30,500.5199999999998,6.215647557996854,0.3533801719809045,58.834504299522614
2014-08-31,473.29999999999984,6.159729436912202,0.2624030694648438,56.56007673662109
2014-09-01,478.4699999999998,6.170593513002772,0.3035998721730208,57.589996804325516
2014-09-02,476.1000000000002,6.1656279162004735,0.35229433478507516,58.80735836962688
2014-09-03,475.5999999999999,6.1645771648166265,0.3752112693306154,59.380281733265385
2014-09-04,487.5999999999998,6.189495397607116,0.5708353182006962,64.2708829550174
2014-09-05,483.2000000000001,6.180430646620605,0.7151417547182183,67.87854386795546
2014-09-06,483.3299999999999,6.180699650171005,0.5676494899739036,64.1912372493476
2014-09-07,473.14000000000004,6.159391327784261,0.4467639984174364,61.169099960435915
2014-09-08,466.70999999999987,6.1457080797671395,0.6603030101878714,66.50757525469679
2014-09-09,476.3899999999999,6.166236846496772,0.8019787977750235,70.04946994437559
2014-09-10,479.90000000000003,6.1735777488642,0.9145834712560248,72.86458678140062
2014-09-11,474.67999999999995,6.162640892796938,1.0088018161697696,75.22004540424425
2014-09-12,473.53999999999985,6.160236386354853,1.0714999247270636,76.78749811817659
2014-09-13,477.09999999999985,6.167726112522061,0.8961807560498347,72.40451890124586
2014-09-14,477.03000000000003,6.167579381992415,0.7544116862789356,68.86029215697339
2014-09-15,473.12000000000006,6.159349056104167,0.8393580457819627,70.98395114454907
2014-09-16,466.1,6.144400203378695,0.8373593585504935,70.93398396376233
2014-09-17,454.43000000000006,6.119043886354404,0.9484414497133298,73.71103624283325
2014-09-18,429.2599999999998,6.062062795953518,0.9130162823767407,72.82540705941851
2014-09-19,414.0099999999999,6.025890128122969,0.9587245444794849,73.96811361198712
2014-09-20,408.0999999999999,6.01151224241176,0.6823419085127387,67.05854771281847
